username,period,source_year,source_url
_bernie,2000-2004,2001,http://slashdot.org:80/~_bernie/
_Bruce+Perens,2000-2004,2001,http://slashdot.org:80/~_Bruce+Perens/
_bug_,2000-2004,2001,http://slashdot.org:80/~_bug_/
_damnit_,2000-2004,2001,http://slashdot.org:80/~_damnit_/
_Dante_,2000-2004,2001,http://slashdot.org:80/~_Dante_/
_dewman_,2000-2004,2001,http://slashdot.org:80/~_dewman_/
_dim,2000-2004,2001,http://slashdot.org:80/~_dim/
_dl_,2000-2004,2001,http://slashdot.org:80/~_dl_/
_egg,2000-2004,2001,http://slashdot.org:80/~_egg/
_flan,2000-2004,2001,http://slashdot.org:80/~_flan/
_fuzz_,2000-2004,2001,http://slashdot.org:80/~_fuzz_/
_ganja_,2000-2004,2001,http://slashdot.org:80/~_ganja_/
_generica,2000-2004,2001,http://slashdot.org:80/~_generica/
_GNU_,2000-2004,2001,http://slashdot.org:80/~_GNU_/
_Gnubie_,2000-2004,2001,http://slashdot.org:80/~_Gnubie_/
_Gus,2000-2004,2001,http://slashdot.org:80/~_Gus/
_hutch_,2000-2004,2001,http://slashdot.org:80/~_hutch_/
_KhlER3L,2000-2004,2004,http://slashdot.org:80/%7E_KhlER3L
_Lewellyn,2000-2004,2001,http://slashdot.org:80/~_Lewellyn/
_Logic_,2000-2004,2001,http://slashdot.org:80/~_Logic_/pubkey/
_LORAX_,2000-2004,2001,http://slashdot.org:80/~_LORAX_/
_Ludwig,2000-2004,2001,http://slashdot.org:80/~_Ludwig/
_marshall,2000-2004,2001,http://slashdot.org:80/~_marshall/
_martini_,2000-2004,2001,http://slashdot.org:80/~_martini_/
_Mustang,2000-2004,2001,http://slashdot.org:80/~_Mustang/
_Nemmeran_,2000-2004,2001,http://slashdot.org:80/~_Nemmeran_/
_Neurotic,2000-2004,2001,http://slashdot.org:80/~_Neurotic/
_outcat_,2000-2004,2001,http://slashdot.org:80/~_outcat_/
_peter,2000-2004,2001,http://slashdot.org:80/~_peter/
_ph1ux_,2000-2004,2001,http://slashdot.org:80/~_ph1ux_/
_pi-away,2000-2004,2001,http://slashdot.org:80/~_pi-away/
_Quinn,2000-2004,2001,http://slashdot.org:80/~_Quinn/
_Spirit,2000-2004,2001,http://slashdot.org:80/~_Spirit/
_Splat,2000-2004,2001,http://slashdot.org:80/~_Splat/
_Sprocket_,2000-2004,2001,http://slashdot.org:80/~_Sprocket_/
_Stryker,2000-2004,2001,http://slashdot.org:80/~_Stryker/
_Swank,2000-2004,2001,http://slashdot.org:80/~_Swank/
_TheJester_,2000-2004,2001,http://slashdot.org:80/~_TheJester_/
a-dead-trousers,2000-2004,2004,http://sourceforge.net:80/users/a-dead-trousers/
a-ito,2000-2004,2002,http://sourceforge.net:80/users/a-ito/
a-konovalenko,2000-2004,2001,http://sourceforge.net:80/users/a-konovalenko/
a-non-mouse,2000-2004,2004,http://sourceforge.net:80/users/a-non-mouse/
a-otto,2000-2004,2001,http://sourceforge.net:80/users/a-otto/
a-san,2000-2004,2001,http://sourceforge.net:80/users/a-san
a0174052,2000-2004,2004,http://sourceforge.net:80/users/a0174052/
a03,2000-2004,2003,http://sourceforge.net:80/users/a03/%22/
a1001bytes,2000-2004,2002,http://sourceforge.net:80/users/a1001bytes/
a11asts,2000-2004,2001,http://sourceforge.net:80/users/a11asts
a12,2000-2004,2002,http://sourceforge.net:80/users/a12/
a1k0n,2000-2004,2003,http://sourceforge.net:80/users/a1k0n/
a1kmm,2000-2004,2004,http://sourceforge.net:80/users/a1kmm/
a1s,2000-2004,2003,http://sourceforge.net:80/users/a1s/
a1st0,2000-2004,2003,http://sourceforge.net:80/users/a1st0/
a1studmuffin,2000-2004,2004,http://sourceforge.net:80/users/a1studmuffin/
a1tsal,2000-2004,2004,http://sourceforge.net:80/users/a1tsal/
a1wake,2000-2004,2004,http://sourceforge.net:80/users/a1wake/
a22,2000-2004,2001,http://sourceforge.net:80/users/a22/
a3aan,2000-2004,2003,http://sourceforge.net:80/users/a3aan/
a3ulafia,2000-2004,2004,http://sourceforge.net:80/users/a3ulafia
a5m0,2000-2004,2002,http://sourceforge.net:80/users/a5m0/
a67sm,2000-2004,2004,http://sourceforge.net:80/users/a67sm/
a7r,2000-2004,2003,http://sourceforge.net:80/users/a7r/
a9401821,2000-2004,2003,http://sourceforge.net:80/users/a9401821/%22/
a_camek,2000-2004,2004,http://sourceforge.net:80/users/a_camek/
a_engels,2000-2004,2004,http://sourceforge.net:80/users/a_engels/
a_kovalenko,2000-2004,2004,http://sourceforge.net:80/users/a_kovalenko
a_lumyanski,2000-2004,2004,http://sourceforge.net:80/users/a_lumyanski/
a_lunix_98,2000-2004,2001,http://sourceforge.net:80/users/a_lunix_98
a_madl,2000-2004,2001,http://sourceforge.net:80/users/a_madl
a_mastronardi,2000-2004,2002,http://sourceforge.net:80/users/a_mastronardi/
a_portier,2000-2004,2003,http://sourceforge.net:80/users/a_portier/
a_rueckert,2000-2004,2001,http://sourceforge.net:80/users/a_rueckert
a_safwat,2000-2004,2003,http://sourceforge.net:80/users/a_safwat/
a_senna,2000-2004,2004,http://sourceforge.net:80/users/a_senna/
a_serghei,2000-2004,2002,http://sourceforge.net:80/users/a_serghei/
a_shestakov,2000-2004,2003,http://sourceforge.net:80/users/a_shestakov/
a_sobala,2000-2004,2004,http://sourceforge.net:80/users/a_sobala
a_susanj,2000-2004,2004,http://sourceforge.net:80/users/a_susanj/
a_thiele,2000-2004,2004,http://sourceforge.net:80/users/a_thiele/
a_v_g,2000-2004,2004,http://sourceforge.net:80/users/a_v_g/
a_volz,2000-2004,2004,http://sourceforge.net:80/users/a_volz/
a_wronski,2000-2004,2004,http://sourceforge.net:80/users/a_wronski/
aa1vl,2000-2004,2004,http://sourceforge.net:80/users/aa1vl/
aaasss,2000-2004,2004,http://sourceforge.net:80/users/aaasss/
aaava,2000-2004,2004,http://sourceforge.net:80/users/aaava
aabouchi,2000-2004,2003,http://sourceforge.net:80/users/aabouchi/
aad_nales,2000-2004,2002,http://sourceforge.net:80/users/aad_nales/
aadbryanscott,2000-2004,2004,http://sourceforge.net:80/users/aadbryanscott
aadler,2000-2004,2004,http://sourceforge.net:80/users/aadler/
aadnoll,2000-2004,2001,http://sourceforge.net:80/users/aadnoll/
aafemt,2000-2004,2003,http://sourceforge.net:80/users/aafemt/
aaff,2000-2004,2004,http://sourceforge.net:80/users/aaff/
aaflatooni,2000-2004,2002,http://sourceforge.net:80/users/aaflatooni/
aafuss1,2000-2004,2003,http://sourceforge.net:80/users/aafuss1/
aagapov,2000-2004,2004,http://sourceforge.net:80/users/aagapov/
aahz,2000-2004,2004,http://sourceforge.net:80/users/aahz/
aaime,2000-2004,2003,http://sourceforge.net:80/users/aaime/
aaizemberg,2000-2004,2002,http://sourceforge.net:80/users/aaizemberg/
aakash,2000-2004,2000,http://sourceforge.net:80/users/aakash
aakis,2000-2004,2003,http://sourceforge.net:80/users/aakis/
aalcocer,2000-2004,2004,http://sourceforge.net:80/users/aalcocer/
aalef,2000-2004,2004,http://sourceforge.net:80/users/aalef/
aalexei,2000-2004,2001,http://sourceforge.net:80/users/aalexei
aali,2000-2004,2001,http://sourceforge.net:80/users/aali/
aalloo,2000-2004,2002,http://sourceforge.net:80/users/aalloo/
aaloy,2000-2004,2003,http://sourceforge.net:80/users/aaloy/
aamayer,2000-2004,2004,http://sourceforge.net:80/users/aamayer/
aamoruso,2000-2004,2002,http://sourceforge.net:80/users/aamoruso/
aamr,2000-2004,2004,http://sourceforge.net:80/users/aamr/
aanand,2000-2004,2003,http://sourceforge.net:80/users/aanand/
aanatoly,2000-2004,2004,http://sourceforge.net:80/users/aanatoly/
aandrei,2000-2004,2003,http://sourceforge.net:80/users/aandrei/
aantov,2000-2004,2004,http://sourceforge.net:80/users/aantov/
aanttila,2000-2004,2004,http://sourceforge.net:80/users/aanttila/
aaptam,2000-2004,2004,http://sourceforge.net:80/users/aaptam/
aardappel,2000-2004,2003,http://sourceforge.net:80/users/aardappel/
aarendsen,2000-2004,2004,http://sourceforge.net:80/users/aarendsen
aarev,2000-2004,2003,http://sourceforge.net:80/users/aarev/
aaron,2000-2004,2001,http://sourceforge.net:80/users/aaron/
aaron_801,2000-2004,2004,http://sourceforge.net:80/users/aaron_801/
aaron_murray,2000-2004,2004,http://sourceforge.net:80/users/aaron_murray/
aaron_newman,2000-2004,2002,http://sourceforge.net:80/users/aaron_newman/
aaron_watters,2000-2004,2001,http://sourceforge.net:80/users/aaron_watters
aaronbata,2000-2004,2004,http://sourceforge.net:80/users/aaronbata/
aaronbennett,2000-2004,2002,http://sourceforge.net:80/users/aaronbennett/
aaroncrane,2000-2004,2004,http://sourceforge.net:80/users/aaroncrane/
aarondavis,2000-2004,2001,http://sourceforge.net:80/users/aarondavis/
aaronh,2000-2004,2001,http://sourceforge.net:80/users/aaronh
aaronhicks,2000-2004,2004,http://sourceforge.net:80/users/aaronhicks
aaronkaplan,2000-2004,2004,http://sourceforge.net:80/users/aaronkaplan/
aaronl,2000-2004,2003,http://sourceforge.net:80/users/aaronl/%22/
aaronperkins,2000-2004,2004,http://sourceforge.net:80/users/aaronperkins/
aaronprice,2000-2004,2003,http://sourceforge.net:80/users/aaronprice/
aarons,2000-2004,2001,http://sourceforge.net:80/users/aarons/
aaronsw,2000-2004,2001,http://sourceforge.net:80/users/aaronsw/
aaronuv,2000-2004,2004,http://sourceforge.net:80/users/aaronuv/
aaronwald,2000-2004,2002,http://sourceforge.net:80/users/aaronwald/
aaronwhittier,2000-2004,2004,http://sourceforge.net:80/users/aaronwhittier/
aarse,2000-2004,2004,http://sourceforge.net:80/users/aarse/
aarun3034,2000-2004,2004,http://sourceforge.net:80/users/aarun3034
aarvesen,2000-2004,2004,http://sourceforge.net:80/users/aarvesen/
aastha,2000-2004,2004,http://sourceforge.net:80/users/aastha/
aaton,2000-2004,2003,http://sourceforge.net:80/users/aaton/
aaturner,2000-2004,2001,http://sourceforge.net:80/users/aaturner/
aavelar,2000-2004,2004,http://sourceforge.net:80/users/aavelar/
ab031ns,2000-2004,2004,http://sourceforge.net:80/users/ab031ns/
ab0oo,2000-2004,2003,http://sourceforge.net:80/users/ab0oo/
ab_p,2000-2004,2002,http://sourceforge.net:80/users/ab_p/
ababel,2000-2004,2004,http://sourceforge.net:80/users/ababel/
abadd0n,2000-2004,2003,http://sourceforge.net:80/users/abadd0n/
abadger1999,2000-2004,2004,http://sourceforge.net:80/users/abadger1999/
abadswitch,2000-2004,2004,http://sourceforge.net:80/users/abadswitch/
abaechler,2000-2004,2004,http://sourceforge.net:80/users/abaechler/
abagar,2000-2004,2004,http://sourceforge.net:80/users/abagar/
abager,2000-2004,2004,http://sourceforge.net:80/users/abager/
abaguidev1,2000-2004,2004,http://sourceforge.net:80/users/abaguidev1/
abaguidev3,2000-2004,2004,http://sourceforge.net:80/users/abaguidev3/
abaguidev4,2000-2004,2004,http://sourceforge.net:80/users/abaguidev4/
abajolet,2000-2004,2001,http://sourceforge.net:80/users/abajolet
abakker,2000-2004,2001,http://sourceforge.net:80/users/abakker/
aball,2000-2004,2001,http://sourceforge.net:80/users/aball/
abamfici,2000-2004,2003,http://sourceforge.net:80/users/abamfici/
abarea,2000-2004,2003,http://sourceforge.net:80/users/abarea/
abarilla,2000-2004,2004,http://sourceforge.net:80/users/abarilla/
abaskett,2000-2004,2004,http://sourceforge.net:80/users/abaskett/
abatalion,2000-2004,2004,http://sourceforge.net:80/users/abatalion/
abatko,2000-2004,2003,http://sourceforge.net:80/users/abatko/
abba_fan,2000-2004,2001,http://sourceforge.net:80/users/abba_fan/
abbal,2000-2004,2002,http://sourceforge.net:80/users/abbal/
abbeyj,2000-2004,2001,http://sourceforge.net:80/users/abbeyj/
abbhatta,2000-2004,2004,http://sourceforge.net:80/users/abbhatta/
abbrenner,2000-2004,2004,http://sourceforge.net:80/users/abbrenner/
abbychau,2000-2004,2004,http://sourceforge.net:80/users/abbychau/
abc0412450,2000-2004,2004,http://sourceforge.net:80/users/abc0412450/
abcdz,2000-2004,2004,http://sourceforge.net:80/users/abcdz/
abcho,2000-2004,2001,http://sourceforge.net:80/users/abcho
abcoates,2000-2004,2002,http://sourceforge.net:80/users/abcoates/
abcollier,2000-2004,2001,http://sourceforge.net:80/users/abcollier
abdowney,2000-2004,2003,http://sourceforge.net:80/users/abdowney/
abe-y,2000-2004,2004,http://sourceforge.net:80/users/abe-y/
abeacock,2000-2004,2004,http://sourceforge.net:80/users/abeacock/
abean,2000-2004,2004,http://sourceforge.net:80/users/abean/
abeaud,2000-2004,2001,http://sourceforge.net:80/users/abeaud
abeckedorf,2000-2004,2004,http://sourceforge.net:80/users/abeckedorf/
abefettig,2000-2004,2004,http://sourceforge.net:80/users/abefettig
abegtrup,2000-2004,2001,http://sourceforge.net:80/users/abegtrup/
abelajohnb,2000-2004,2002,http://sourceforge.net:80/users/abelajohnb/
abelew,2000-2004,2001,http://sourceforge.net:80/users/abelew
abeothman,2000-2004,2002,http://sourceforge.net:80/users/abeothman/
aberdeen,2000-2004,2004,http://sourceforge.net:80/users/aberdeen/
abergstr,2000-2004,2004,http://sourceforge.net:80/users/abergstr/
aberkid,2000-2004,2004,http://sourceforge.net:80/users/aberkid/
abernal,2000-2004,2001,http://sourceforge.net:80/users/abernal/
aberoham,2000-2004,2003,http://sourceforge.net:80/users/aberoham/
abesinger,2000-2004,2004,http://sourceforge.net:80/users/abesinger/
abetorius,2000-2004,2004,http://sourceforge.net:80/users/abetorius/
abewhite,2000-2004,2001,http://sourceforge.net:80/users/abewhite/
abeynaike,2000-2004,2004,http://sourceforge.net:80/users/abeynaike/
abezz,2000-2004,2004,http://sourceforge.net:80/users/abezz/
abf,2000-2004,2003,http://sourceforge.net:80/users/abf/
abheek,2000-2004,2001,http://sourceforge.net:80/users/abheek
abhi_sri,2000-2004,2003,http://sourceforge.net:80/users/abhi_sri
abhidarsh,2000-2004,2003,http://sourceforge.net:80/users/abhidarsh/%22/
abhijeetmhatre,2000-2004,2003,http://sourceforge.net:80/users/abhijeetmhatre/
abhilash_koneri,2000-2004,2004,http://sourceforge.net:80/users/abhilash_koneri/
abhishekarun,2000-2004,2003,http://sourceforge.net:80/users/abhishekarun/
abhishekp,2000-2004,2003,http://sourceforge.net:80/users/abhishekp/%22/
abial,2000-2004,2004,http://sourceforge.net:80/users/abial/
abiator,2000-2004,2003,http://sourceforge.net:80/users/abiator/
abies,2000-2004,2001,http://sourceforge.net:80/users/abies
abinder,2000-2004,2003,http://sourceforge.net:80/users/abinder/
abindian,2000-2004,2002,http://sourceforge.net:80/users/abindian/
abingham,2000-2004,2004,http://sourceforge.net:80/users/abingham/
abisma,2000-2004,2001,http://sourceforge.net:80/users/abisma/
abitkin,2000-2004,2002,http://sourceforge.net:80/users/abitkin/
abitos,2000-2004,2004,http://sourceforge.net:80/users/abitos/
abject1,2000-2004,2004,http://sourceforge.net:80/users/abject1/
ablazespace,2000-2004,2003,http://sourceforge.net:80/users/ablazespace/
abmann,2000-2004,2002,http://sourceforge.net:80/users/abmann/
abmccullough,2000-2004,2003,http://sourceforge.net:80/users/abmccullough/
abo,2000-2004,2001,http://sourceforge.net:80/users/abo
aboisseau,2000-2004,2004,http://sourceforge.net:80/users/aboisseau/
abokovoy,2000-2004,2004,http://sourceforge.net:80/users/abokovoy/
abondi,2000-2004,2002,http://sourceforge.net:80/users/abondi/
abonnema,2000-2004,2003,http://sourceforge.net:80/users/abonnema/
aboodman,2000-2004,2002,http://sourceforge.net:80/users/aboodman/
aboumouad,2000-2004,2003,http://sourceforge.net:80/users/aboumouad/
aboyd,2000-2004,2004,http://sourceforge.net:80/users/aboyd/
abracadaver,2000-2004,2002,http://sourceforge.net:80/users/abracadaver
abrachius,2000-2004,2002,http://sourceforge.net:80/users/abrachius/
abrahap,2000-2004,2004,http://sourceforge.net:80/users/abrahap/
abrarhh,2000-2004,2004,http://sourceforge.net:80/users/abrarhh/
abrasif,2000-2004,2002,http://sourceforge.net:80/users/abrasif/
abrasion,2000-2004,2001,http://sourceforge.net:80/users/abrasion
abrazafi,2000-2004,2004,http://sourceforge.net:80/users/abrazafi/
abreck,2000-2004,2001,http://sourceforge.net:80/users/abreck/
abreen,2000-2004,2004,http://sourceforge.net:80/users/abreen
abrender,2000-2004,2002,http://sourceforge.net:80/users/abrender/
abrenk,2000-2004,2004,http://sourceforge.net:80/users/abrenk/
abriggs,2000-2004,2004,http://sourceforge.net:80/users/abriggs/
abrink,2000-2004,2003,http://sourceforge.net:80/users/abrink/
abrito,2000-2004,2004,http://sourceforge.net:80/users/abrito/
abrock,2000-2004,2001,http://sourceforge.net:80/users/abrock/
abrooks,2000-2004,2001,http://sourceforge.net:80/users/abrooks/
abrugger1701,2000-2004,2002,http://sourceforge.net:80/users/abrugger1701/
abrugnon,2000-2004,2003,http://sourceforge.net:80/users/abrugnon/
abrunel,2000-2004,2004,http://sourceforge.net:80/users/abrunel/
abryanw,2000-2004,2002,http://sourceforge.net:80/users/abryanw/
abrzeczk,2000-2004,2004,http://sourceforge.net:80/users/abrzeczk/
abscess,2000-2004,2002,http://sourceforge.net:80/users/abscess/
absolut250,2000-2004,2001,http://sourceforge.net:80/users/absolut250/
absolutedestiny,2000-2004,2004,http://sourceforge.net:80/users/absolutedestiny/
abss,2000-2004,2004,http://sourceforge.net:80/users/abss/
abstractuk,2000-2004,2004,http://sourceforge.net:80/users/abstractuk/
absurdhero,2000-2004,2002,http://sourceforge.net:80/users/absurdhero/
abuck,2000-2004,2004,http://sourceforge.net:80/users/abuck/
abulava,2000-2004,2004,http://sourceforge.net:80/users/abulava/
abulka,2000-2004,2004,http://sourceforge.net:80/users/abulka
aburatan,2000-2004,2004,http://sourceforge.net:80/users/aburatan/
aburkart,2000-2004,2001,http://sourceforge.net:80/users/aburkart
aburke,2000-2004,2001,http://sourceforge.net:80/users/aburke
abush,2000-2004,2001,http://sourceforge.net:80/users/abush
abuss,2000-2004,2003,http://sourceforge.net:80/users/abuss/
abuzaim,2000-2004,2004,http://sourceforge.net:80/users/abuzaim/
abxabx,2000-2004,2004,http://sourceforge.net:80/users/abxabx/
abythell,2000-2004,2001,http://sourceforge.net:80/users/abythell/
abz,2000-2004,2002,http://sourceforge.net:80/users/abz/
abzero,2000-2004,2002,http://sourceforge.net:80/users/abzero/
